stock,0_Absolute energy,0_Average power,0_Entropy,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Peak to peak distance,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,zip,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,firstTradeDateEpochUtc,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
JPM,72565354.32459325,2127392.3871179493,0.9733718726150788,25.8862419128418,-0.1738758037505605,201.4900054931641,143.93479427950322,18.1524397404396,140.25,12.68000030517578,102.01000213623048,99.4800033569336,145.83445697343475,0.6857757200901927,23.461965741464915,550.4638364536734,10179,Banks - Diversified,Financial Services,311921.0,10.0,6.0,7.0,3.0,6.0,1714521600.0,1703980800.0,86400,2,201.51,202.01,199.7701,202.69,201.51,202.01,199.7701,202.69,4.6,0.0228,1712188800.0,0.2565,2.83,1.116,12.198671,13.203267,6115157,6115157,8847162,7884540,7884540,201.13,201.03,800,1300,580106059776,134.4,202.69,3.8673482,192.7314,166.44,4.25,0.021090765,-177463197696,0.33566,2855643972,2871670016,21150812,21780337,1711584000,1714435200,0.0074,0.00453,0.73648,2.07,0.0074,2871670016,106.815,1.8912137,1703980800,1735603200,1711843200,0.063,48509001728,16.56,15.3,12.14,3:2,960768000.0,-1.183,,0.45547128,0.26159418,1.15,1712188800.0,NYQ,EQUITY,322151400,-14400000,202.01,213.09,146.11,191.55,198.27,2.0,buy,26.0,1626683998208,566.46,,840650981376.0,,,150000992256,,51.308,0.01285,0.15741,,-29942999040.0,0.083,0.111,,,0.45218,USD,
MMC,109794727.27362932,3218842.781402208,0.9667034879671248,29.468128204345703,-1.2849466955888078,208.5449981689453,178.58908973684905,15.013852348192426,178.0500030517578,14.800003051757812,143.97999572753906,64.56500244140625,179.38504376187055,-0.0547398549173692,16.879897879190423,284.9309524118973,10036-2774,Insurance Brokers,Financial Services,85000.0,5.0,2.0,2.0,4.0,2.0,1714521600.0,1703980800.0,86400,2,205.07,204.53,204.5,206.81,205.07,204.53,204.5,206.81,2.84,0.0138,1712102400.0,0.4353,1.46,0.895,26.214739,21.76266,620302,620302,1581760,1188400,1188400,205.98,206.02,900,800,101891760128,171.47,209.2,4.375854,202.9412,196.40295,2.84,0.013848929,115169918976,0.16839,491477433,492724000,3980235,3701129,1711584000,1714435200,0.0081,0.00089,0.89816004,2.09,0.0098,493876992,25.206,8.184956,1703980800,1735603200,1711843200,0.134,3920999936,7.87,9.48,3.4,2:1,1025481600.0,4.946,16.774,0.1514318,0.26159418,0.71,1712102400.0,NYQ,EQUITY,99153000,-14400000,206.31,238.0,195.0,212.61,212.5,2.9,hold,18.0,1452000000,2.947,6865999872.0,15379000320.0,0.485,1.141,23285000192,121.843,47.207,0.09357,0.3337,4082500096.0,4296000000.0,0.142,0.093,0.44625,0.29487,0.31145,USD,2.4855
MS,25503983.26565009,747698.1315054263,0.932829652515277,7.561250686645508,-0.096049175771204,100.83000183105467,86.24040505027995,4.742882351012284,86.03250122070312,3.7550010681152335,69.73999786376953,31.09000396728516,86.45686749574978,-0.0505254769442485,6.114120864137759,37.38247394128465,10036,Capital Markets,Financial Services,80000.0,10.0,7.0,6.0,6.0,8.0,1714521600.0,1703980800.0,86400,2,99.38,99.0,99.99,100.98,99.38,99.0,99.99,100.98,3.4,0.0342,1714348800.0,0.6045,2.95,1.398,18.27909,13.19357,5041938,5041938,7980975,5587240,5587240,100.27,100.28,1000,900,163385458688,69.42,100.98,2.9995494,91.6292,85.79915,3.4,0.034212116,-139013341184,0.17476,1243541976,1625159936,12349232,15128214,1711584000,1714435200,0.0076,0.23308,0.61144,1.6,0.0099,1625159936,55.604,1.8080535,1703980800,1735603200,1711843200,0.145,8960000000,5.5,7.62,1.8,2:1,948931200.0,-2.552,,0.1843642,0.26159418,0.85,1714348800.0,NYQ,EQUITY,730477800,-14400000,100.535,118.0,73.6,99.1,98.0,2.5,buy,19.0,727047012352,447.369,,416833011712.0,1.942,1.967,54470000640,416.25,33.686,0.00796,0.09559,,-19310999552.0,0.188,0.06,0.86503,,0.34685,USD,3.3701
NDAQ,10867488.486558814,318601.24557487,0.9311441523726643,8.324999809265137,-0.8599503419468744,68.9800033569336,56.23261080201877,4.026558464828306,56.13999938964844,4.141448974609375,46.92499923706055,22.055004119873047,56.43650138792608,0.1864091064514342,4.792929302427188,22.97217129806517,10036,Financial Data & Stock Exchanges,Financial Services,8568.0,4.0,4.0,5.0,3.0,3.0,1714521600.0,1703980800.0,86400,2,60.41,60.47,60.47,61.59,60.41,60.47,60.47,61.59,0.96,0.0159,1718323200.0,0.4706,1.45,0.943,32.804813,20.312914,1937833,1937833,3465468,2429880,2429880,56.24,61.41,200,2100,35490353152,46.88,64.25,5.719638,60.792,55.1969,0.88,0.014567125,44901335040,0.15970999,442800086,576532992,4949936,4746878,1711584000,1714435200,0.0086,0.10735,0.78594,1.54,0.013300001,578537024,18.773,3.2677248,1703980800,1735603200,1711843200,-0.225,991000000,1.87,3.02,2.88,3:1,1661731200.0,7.236,19.85,0.09976339,0.26159418,0.22,1710288000.0,NMS,EQUITY,1025530200,-14400000,61.345,80.0,50.0,65.33,64.0,2.5,buy,15.0,401000000,0.696,2262000128.0,10464000000.0,0.179,0.99,6205000192,96.719,11.79,0.04538,0.11637,1296625024.0,1660999936.0,-0.344,0.092,0.66043997,0.36453998,0.27121,USD,1.9567
PNC,72287915.71433264,2119258.7427244983,0.9625189962898588,32.06249809265137,-1.316056438119068,176.1199951171875,144.49980942166005,15.765485942761291,150.57000732421875,12.489990234375,109.6592025756836,66.4607925415039,145.55540606638505,-0.3161318107957866,17.498037382923076,306.18131225417346,15222-2401,Banks - Regional,Financial Services,54441.0,1.0,6.0,1.0,5.0,2.0,1714521600.0,1703980800.0,86400,2,159.4,160.91,160.22,161.88,159.4,160.91,160.22,161.88,6.2,0.038900003,1712880000.0,0.5164,3.48,1.153,13.530646,11.261355,981875,981875,1881642,1231760,1231760,160.99,161.0,800,800,64122712064,109.4,162.24,3.1478994,154.6788,138.91396,6.15,0.038582183,84512407552,0.2568,394640362,397907008,4450755,4282393,1711584000,1714435200,0.0112,0.00366,0.84634,2.6,0.0112,397907008,113.296,1.4223803,1703980800,1735603200,1711843200,-0.207,4767000064,11.91,14.31,-41.67,2:1,721872000.0,4.149,,0.33668768,0.26159418,1.55,1712880000.0,NYQ,EQUITY,185466600,-14400000,161.15,199.0,152.0,168.42,166.0,2.4,buy,20.0,61819998208,155.363,,76629000192.0,,,20369999872,,50.83,0.00939,0.10547,,9992999936.0,-0.221,-0.07,,,0.33186,USD,3.7027
SCHW,15071915.865019444,441862.0892705789,0.9568512233170872,16.53874969482422,-1.09643548536618,86.3499984741211,65.74363871615769,8.3189484104069,65.34499740600586,8.220001220703125,45.95000076293945,40.39999771118164,66.46296614655031,0.0321487759114248,9.751914548273287,95.09983735682418,76262,Capital Markets,Financial Services,32600.0,8.0,8.0,8.0,10.0,10.0,1714521600.0,1703980800.0,86400,2,77.07,77.42,77.38,78.71,77.07,77.42,77.38,78.71,1.0,0.012999999,1715212800.0,0.4184,1.38,0.982,32.9205,17.523386,4610805,4610805,7058424,6165240,6165240,78.41,78.41,1000,900,139836391424,48.66,78.71,7.5746922,72.0174,63.2366,1.0,0.012975218,149480439808,0.26142,1495392304,1777280000,15958343,15005246,1711584000,1714435200,0.0087,0.06263,0.84932,2.17,0.0095999995,1828169984,18.184,4.326881,1703980800,1735603200,1711843200,-0.15,4367000064,2.39,4.49,1.53,3:2,959731200.0,8.097,,0.48726356,0.26159418,0.25,1707350400.0,NYQ,EQUITY,559315800,-14400000,78.68,92.0,64.0,78.56,77.0,2.2,buy,18.0,61653999616,33.724,,61046001664.0,0.435,0.435,18460999680,143.936,10.134,0.00961,0.12255,,8461000192.0,-0.181,-0.074,0.96620005,,0.38692,USD,1.2992
STT,18326502.79777885,537276.5405388111,0.9186320291297672,7.29249382019043,1.3871160816436214,94.38999938964844,72.99155490647168,4.814460149012815,72.62250137329102,3.6574974060058594,59.30500030517578,35.084999084472656,73.28840793685433,0.933637476862622,6.589662377869034,43.42365025430258,02114-2016,Asset Management,Financial Services,45871.0,7.0,6.0,8.0,1.0,5.0,1714521600.0,1703980800.0,86400,2,76.56,77.02,76.89,77.74,76.56,77.02,76.89,77.74,2.76,0.0361,1711584000.0,0.4972,3.09,1.536,14.286372,8.82537,1138168,1138168,2413809,1761930,1761930,77.43,77.44,900,800,23370166272,62.78,79.9,1.9551716,74.5138,71.94695,2.7,0.03526646,-64691621888,0.15544,284258834,301259008,3087423,2378221,1711584000,1714435200,0.010199999,0.0040599997,0.89075,1.08,0.0117,301259008,72.851,1.0648447,1703980800,1735603200,1711843200,-0.157,1714000000,5.43,8.79,1.37,2:1,991267200.0,-5.412,,0.11831725,0.26159418,0.69,1711584000.0,NYQ,EQUITY,322151400,-14400000,77.575,102.0,74.0,88.15,88.0,2.6,hold,13.0,142084997120,471.638,,51861000192.0,,,11953000448,,38.242,0.0059100003,0.07555,,2708000000.0,-0.099,0.018,,,0.21150999,USD,0.7765
TROW,43014866.01701273,1261063.207769356,0.937442158389529,10.424030303955078,0.0780407077570926,133.3000030517578,111.99624162206617,6.202151890290465,111.3000030517578,4.950004577636719,88.29000091552734,45.01000213623047,112.28061325465218,-0.0296416229335556,7.986111404967542,63.777975372552646,21202,Asset Management,Financial Services,7878.0,2.0,9.0,7.0,7.0,7.0,1714521600.0,1703980800.0,86400,2,114.36,115.33,114.41,115.92,114.36,115.33,114.41,115.92,4.96,0.0434,1718323200.0,0.5819,3.2,1.414,13.64905,13.044835,560735,560735,1396967,1348600,1348600,114.82,115.02,1500,900,25662752768,87.43,132.76,3.845702,114.915,107.93515,4.9,0.04284715,24382375936,0.29087,218242160,223300000,10388247,11356130,1711584000,1714435200,0.0465,0.020569999,0.76588,6.85,0.0539,223300000,43.778,2.6251771,1703980800,1735603200,1711843200,0.361,1891299968,8.42,8.81,18.21,2:1,1151280000.0,3.654,9.585,0.084597826,0.26159418,1.24,1710374400.0,NMS,EQUITY,512836200,-14400000,114.925,125.0,101.0,115.7,118.0,3.3,hold,10.0,2416499968,10.822,2543800064.0,380200000.0,1.846,1.846,6673099776,3.565,29.804,0.102749996,0.19165,1759374976.0,1344700032.0,0.361,0.138,0.50200003,0.3812,0.33516,USD,5.4213
USB,5780171.880856399,169456.81269001463,0.9388834340613408,9.625,-0.9349773587759992,53.07500076293945,40.75605362828424,4.83501518139817,41.58250045776367,4.6875,27.670000076293945,25.405000686645508,41.1590995697246,-0.2066258779359644,5.745917684663032,33.01557003892337,55402,Banks - Regional,Financial Services,70000.0,1.0,5.0,1.0,6.0,1.0,1714521600.0,1703980800.0,86400,2,41.95,42.46,41.955,42.61,41.95,42.46,41.955,42.61,1.96,0.0467,1711497600.0,0.64449996,3.92,1.062,13.995017,9.819347,5216166,5216166,7761452,6403470,6403470,42.05,42.06,1300,2200,65734377472,28.93,45.85,2.6130695,42.2766,39.07595,1.94,0.04624553,67796291584,0.20075001,1555279186,1560460032,19774020,23454795,1711584000,1714435200,0.0127,0.0012800001,0.79823,2.65,0.0127,1566089984,31.248,1.3480864,1703980800,1735603200,1711843200,-0.223,4668000256,3.01,4.29,1.8,3:1,924220800.0,2.695,,0.37766826,0.26159418,0.49,1711497600.0,NYQ,EQUITY,105283800,-14400000,42.125,54.0,42.0,47.2,47.0,2.4,buy,21.0,79658000384,51.048,,74720002048.0,,,25155999744,,16.232,0.0074400003,0.0928,,10266000384.0,-0.254,-0.087,,,0.32192,USD,1.1517
WFC,6999480.354254525,205203.17661256305,0.9324454434375554,5.752499580383301,1.124551033409773,62.27999877929688,44.94454180481565,4.220693466343088,43.46500015258789,2.764999389648437,35.33000183105469,26.949996948242188,45.29271850988832,1.2645053997679008,5.6052218485228895,31.418511971158363,94104,Banks - Diversified,Financial Services,224824.0,10.0,2.0,1.0,6.0,5.0,1714521600.0,1703980800.0,86400,2,61.89,62.2,61.87,62.55,61.89,62.2,61.87,62.55,1.4,0.0226,1715212800.0,0.28129998,3.2,1.182,12.977083,11.264014,12205372,12205372,18796255,15857420,15857420,62.1,62.11,1800,2900,217162891264,38.39,62.55,2.798455,58.428,48.3611,1.35,0.021812895,70552059904,0.24188,3477739022,3486320128,38537548,39576747,1711584000,1714435200,0.0111,0.00077,0.78135,2.05,0.0111,3486320128,46.359,1.3436441,1703980800,1735603200,1711843200,-0.075,17582000128,4.8,5.53,1.84,2:1,1155513600.0,0.909,,0.5296589,0.26159418,0.35,1706745600.0,NYQ,EQUITY,76253400,-14400000,62.29,70.0,48.8,63.21,64.0,2.4,buy,23.0,483517005824,138.69,,317961994240.0,,,77600997376,,21.366,0.00976,0.10261,,20827000832.0,-0.024,0.021,,,0.2804,USD,24.6083
BA,130514523.76536462,3720482.4334482495,0.9824691808337972,41.68998718261719,-0.4021897580519984,265.7672119140625,190.18153311337247,26.118971579957456,199.05999755859372,17.790008544921875,113.6500015258789,152.1172103881836,192.8580349602312,-0.3215848624868992,32.01883994414754,1025.2061113689376,22202,Aerospace & Defense,Industrials,171000.0,6.0,2.0,10.0,5.0,8.0,1714521600.0,1703980800.0,86400,2,180.76,180.14,176.17,180.67,180.76,180.14,176.17,180.67,,,1581552000.0,,2.48,1.542,,32.098732,5134322,5134322,7735306,6036040,6036040,177.19,177.25,800,1100,108771041280,159.7,267.54,1.4229225,180.6828,206.449,,,151369711616,-0.02814,580335451,613884032,12262851,9294893,1711584000,1714435200,0.02,0.00074,0.65526,1.58,0.02,613884032,-27.73,,1703980800,1735603200,1711843200,,-2151000064,-3.54,5.52,-1.46,2:1,865814400.0,1.98,56.587,-0.1262145,0.26159418,2.055,1581552000.0,NYQ,EQUITY,-252322200,-14400000,177.185,277.94,129.71,207.49,213.09,2.2,buy,26.0,7528999936,12.265,2675000064.0,47940001792.0,0.217,1.142,76442001408,,125.629,0.0038299998,,3065250048.0,2916000000.0,,-0.075,0.11485,0.03499,0.0041,USD,
CAT,227608642.5427615,6488273.732689895,0.9873847794661054,65.44999694824219,-0.22934116136837,380.7200012207031,249.48502117427677,40.36009144446776,242.6300048828125,31.350006103515625,160.82000732421875,219.8999938964844,254.6846028888189,0.6140264337650675,51.20030427942832,2621.4711583060466,75039,Farm & Heavy Construction Machinery,Industrials,113200.0,8.0,4.0,7.0,5.0,6.0,1714521600.0,1703980800.0,86400,2,358.18,361.47,358.18,363.29,358.18,361.47,358.18,363.29,5.2,0.0145000005,1713484800.0,0.2305,2.3,1.178,16.248646,15.771373,1357265,1357265,2316359,2290360,2290360,359.95,360.0,900,1100,175934373888,205.6,382.01,2.6260037,353.783,297.46814,5.2,0.01451784,208743776256,0.16789,487721925,489052992,10818408,13057733,1711584000,1714435200,0.0221,0.00202,0.73417,4.1,0.0222,522108992,36.051,9.978781,1703980800,1735603200,1711843200,0.47,11248000000,22.14,22.81,2.38,2:1,1121299200.0,3.116,13.102,0.6887318,0.26159418,1.3,1713484800.0,NYQ,EQUITY,-252322200,-14400000,359.745,440.0,175.0,334.83,338.0,2.6,hold,21.0,4362999808,8.917,15932000256.0,37852999680.0,0.751,1.349,66996998144,214.525,132.661,0.10358,0.62789,7145249792.0,13363999744.0,0.537,-0.004,0.32257998,0.2378,0.2216,USD,2.7523
DE,526317057.2567377,15003336.865927529,0.9814355246238288,41.630706787109375,0.3173936873047331,449.5799865722656,385.937156583754,25.289623560409105,388.125,20.964996337890625,286.4150085449219,163.16497802734375,387.286214482771,-0.5851837596628865,32.297416250249725,1043.123096441895,61265,Farm & Heavy Construction Machinery,Industrials,83000.0,9.0,5.0,6.0,6.0,7.0,1714521600.0,1703980800.0,86400,2,412.78,414.68,412.255,416.53,412.78,414.68,412.255,416.53,5.88,0.014199999,1711497600.0,0.1551,1.34,1.051,12.097085,15.160028,1401699,1401699,1439063,1365050,1365050,414.99,415.13,900,800,115499089920,345.55,450.0,1.9010631,396.512,389.84674,5.32,0.012888222,175326707712,0.16389999,257923934,278358016,3299585,3004849,1711584000,1714435200,0.0119,0.00166,0.78302,2.62,0.0119,278358016,79.304,5.2321444,1698537600,1730160000,1706400000,-0.106,9957999616,34.3,27.37,-2.23,2:1,1196726400.0,2.886,10.741,0.121471405,0.26159418,1.47,1711497600.0,NYQ,EQUITY,76253400,-14400000,414.93,495.0,365.0,421.5,405.0,2.3,buy,21.0,3828000000,13.752,16323000320.0,64149999616.0,1.829,2.081,60755001344,289.238,211.12,0.099029996,0.45608002,2432250112.0,8926999552.0,-0.049,-0.037,0.34724998,0.26867,0.18506001,USD,2.3653
DOV,72999914.69526851,2080955.3789985324,0.9549487242768238,15.384994506835938,0.4170699494076588,185.9499969482422,143.4632577143289,11.059451761225525,141.92999267578125,7.7899932861328125,115.33999633789062,70.61000061035156,144.23461253328583,0.7684846959906639,14.896883520359454,221.9171386191571,60515,Specialty Industrial Machinery,Industrials,25000.0,6.0,6.0,3.0,3.0,4.0,1714521600.0,1703980800.0,86400,2,183.71,184.59,184.3901,186.07,183.71,184.59,184.3901,186.07,2.04,0.0111,1717113600.0,0.19549999,1.55,1.253,17.761038,18.637463,511727,511727,990054,979110,979110,185.12,185.18,800,1100,25510420480,127.25,186.5,3.0178947,175.739,152.87895,2.035,0.011077241,28259796992,0.17277001,136723769,137430000,3821016,3867212,1711584000,1714435200,0.0278,0.00423,0.86070997,3.7,0.036,137842000,37.494,4.93599,1703980800,1735603200,1711843200,1.766,1460475008,10.42,9.93,2.37,1238:1000,1525824000.0,3.343,16.348,0.31362176,0.26159418,0.51,1709078400.0,NYQ,EQUITY,322151400,-14400000,185.07,210.0,150.0,190.25,191.5,2.2,buy,14.0,929953984,6.767,1728628992.0,3942457088.0,0.829,1.31,8453051904,76.51,60.521,0.077020004,0.30384,1049210624.0,1261654016.0,1.773,0.007,0.36965,0.2045,0.14938,USD,1.3459
EMR,29698676.19331669,846598.5231846264,0.9371144774272372,11.840003967285156,-0.0140101174020186,116.08999633789062,91.51615413514662,7.497382934513893,89.87000274658203,6.0099945068359375,72.55000305175781,43.53999328613281,91.9976770515287,0.7057482123296601,9.400325270407158,88.36611518945541,63136,Specialty Industrial Machinery,Industrials,67000.0,4.0,4.0,3.0,10.0,8.0,1714521600.0,1703980800.0,86400,2,114.35,115.0,114.4,115.3935,114.35,115.0,114.4,115.3935,2.1,0.0184,1715817600.0,0.622,2.51,1.364,34.184525,19.079735,1257880,1257880,2686586,4470570,4470570,114.68,114.68,1000,800,65981444096,76.94,116.76,3.9918592,111.1984,99.3015,2.09,0.018277219,80406200320,0.64971,569300160,572099968,5616415,6030593,1711584000,1714435200,0.0098,0.0034599998,0.77281,2.76,0.0098,574451008,36.538,3.1435766,1696032000,1727654400,1711843200,-0.367,1932999936,3.36,6.02,1.56,2:1,1165881600.0,4.865,18.163,0.39027357,0.26159418,0.525,1707955200.0,NYQ,EQUITY,76253400,-14400000,114.86,140.0,110.0,128.96,133.0,1.9,buy,20.0,2318000128,4.052,4426999808.0,11434999808.0,0.802,1.175,16529000448,42.698,28.94,0.04753,0.08761,2032499968.0,1308999936.0,-0.37,0.165,0.49646,0.26783,0.22578,USD,
ETN,146257907.36175734,4169267.5986817945,0.9839269684972372,71.8699951171875,-0.1946613274384718,337.510009765625,196.51702663653188,45.79841623711534,174.90499877929688,35.54499816894531,122.7300033569336,214.7800064086914,204.1587479058106,0.8624901791417329,55.33400932884714,3061.8525884049423,D04 Y0C2,Specialty Industrial Machinery,Industrials,94000.0,5.0,6.0,2.0,6.0,4.0,1714521600.0,1703980800.0,86400,2,330.45,332.0,332.0,338.15,330.45,332.0,332.0,338.15,3.76,0.0114,1714694400.0,0.4156,2.3,1.064,39.87234,28.979382,1241667,1241667,2185906,1967410,1967410,337.08,337.0,900,1000,134891569152,167.19,338.15,5.702214,313.867,252.54794,3.52,0.010652141,139494916096,0.14377,397900950,399892000,3282112,3639592,1711584000,1714435200,0.0082,0.00204,0.86490995,1.24,0.0082,403145984,48.254,6.9905086,1703980800,1735603200,1711843200,0.287,3400999936,8.46,11.64,2.24,2:1,1298937600.0,5.897,27.623,0.93245614,0.26159418,0.94,1714694400.0,NYQ,EQUITY,76253400,-14400000,337.32,375.0,193.0,331.13,344.91,2.3,buy,16.0,2441999872,6.108,5049999872.0,9788999680.0,0.974,1.557,23655999488,50.652,59.221,0.06983,0.18505,2487500032.0,3764000000.0,0.283,0.084,0.37065,0.21348,0.17079,USD,3.2788
FTV,17139496.22534172,488583.1307109954,0.9250847245483635,10.170005798339844,-0.4140945614730627,86.46499633789062,69.45739884810014,6.349848451236113,67.5199966430664,4.489997863769531,53.0099983215332,33.45499801635742,69.8887611543628,0.3644793064801199,7.752978843483747,60.108680947506585,98203,Scientific & Technical Instruments,Technology,18000.0,2.0,1.0,10.0,7.0,8.0,1714521600.0,1703980800.0,86400,2,77.47,77.94,77.61,78.322,77.47,77.94,77.61,78.322,0.32,0.0041,1717113600.0,0.118999995,0.41,1.196,30.87103,18.655874,839922,839922,1630172,1574860,1574860,77.76,77.77,900,1100,27386095616,63.05,87.1,4.4682083,81.7286,76.32885,0.3,0.0038724667,30515161088,0.14678,350705034,352028992,2953430,3197882,1711584000,1714435200,0.0084,0.00317,0.95689005,1.6,0.0095,352028992,29.763,2.6138158,1703980800,1735603200,1711670400,0.195,899600000,2.52,4.17,2.07,1195:1000,1602201600.0,4.979,18.95,0.18983257,0.26159418,0.08,1708560000.0,NYQ,EQUITY,1467725400,-14400000,77.795,98.0,67.0,86.77,86.63,2.2,buy,16.0,704600000,2.002,1610300032.0,3941700096.0,1.02,1.503,6129099776,37.601,17.411,0.04237,0.088369995,1089812480.0,1435900032.0,0.184,0.044,0.59554,0.26273,0.15684,USD,1.3068
GD,200812324.1458048,5724410.608489306,0.9720555469416704,28.30999755859375,-0.0093025196786808,297.44500732421875,238.19856153060377,18.08424944177457,231.1199951171875,13.909988403320312,203.2528076171875,94.19219970703124,239.22331110290443,0.8814003834090124,22.118721929355665,489.2378597881592,20190,Aerospace & Defense,Industrials,111600.0,2.0,4.0,3.0,3.0,2.0,1714521600.0,1703980800.0,86400,2,294.06,293.8,293.685,295.25,294.06,293.8,293.685,295.25,5.68,0.019299999,1712793600.0,0.4388,2.35,0.663,24.030586,18.05239,396078,396078,986818,938280,938280,294.5,294.73,3200,800,80831750144,202.35,297.88,1.8744898,285.1482,253.84515,5.38,0.018295586,90576797696,0.07848,256235800,274364000,2030191,1499315,1711584000,1714435200,0.0074,0.0049900003,0.86193,1.56,0.0083,274364000,78.161,3.7693348,1703980800,1735603200,1711843200,0.095,3384000000,12.26,16.32,1.55,2:1,1143417600.0,2.1,18.91,0.39153886,0.26159418,1.42,1712793600.0,NYQ,EQUITY,-252322200,-14400000,294.615,345.0,260.0,311.57,315.5,2.0,buy,20.0,1036000000,3.782,4790000128.0,11063000064.0,0.755,1.441,43121999872,51.672,157.947,0.045900002,0.16712,740000000.0,2966000128.0,0.091,0.086,0.15795,0.11108,0.09747,USD,1.8608
GE,26238252.502088677,747954.7463537251,0.978921926615822,42.8323974609375,0.2440120589775984,170.25,80.31179013799894,25.18038858293008,81.00558471679688,21.42059326171875,37.56480026245117,132.68519973754883,86.47205289028214,0.8227288438159603,32.053584758803005,1027.4322958897685,45215,Aerospace & Defense,Industrials,125000.0,10.0,8.0,2.0,2.0,5.0,1714521600.0,1703980800.0,86400,2,160.0,160.0,159.23,163.49,160.0,160.0,159.23,163.49,1.12,0.0069999998,1712880000.0,0.063200004,0.48,1.245,42.910763,32.632732,5869721,5869721,8417378,5281500,5281500,162.96,163.0,800,1200,178957795328,79.57702,170.8,2.5741546,149.64041,110.193344,0.52,0.0032499998,178534072320,0.05052,1089254049,1094610048,10425627,11360195,1711584000,1714435200,0.0095,0.00224,0.77852994,1.12,0.0095999995,1094610048,27.275,5.994134,1703980800,1735603200,1711843200,-0.795,4192000000,3.81,5.01,1.43,1253:1000,1712016000.0,2.568,21.046,0.9375664,0.26159418,0.28,1712880000.0,NYQ,EQUITY,-252322200,-14400000,163.49,211.0,165.0,183.93,180.02,1.8,buy,14.0,20284000256,18.531,8482999808.0,22432999424.0,0.715,1.166,69520998400,72.125,63.81,0.02431,0.13635,6139125248.0,6430000128.0,-0.792,0.108,0.22494,0.12202,0.09612001,USD,1.923
HON,133864818.7286323,3815986.850873213,0.9529920630804466,13.25,-0.2082443007040142,220.92999267578125,195.0245950285204,8.397638994242541,195.5874938964844,6.602508544921875,166.8800048828125,54.04998779296875,195.31767368334275,-0.189031239886424,10.69583970683789,114.40098703437008,28202,Conglomerates,Industrials,95000.0,5.0,6.0,9.0,3.0,6.0,1714521600.0,1703980800.0,86400,2,203.21,204.37,202.77,205.35,203.21,204.37,202.77,205.35,4.32,0.021300001,1715817600.0,0.48900002,1.99,1.017,23.739582,18.904146,1884228,1884228,2819903,2774690,2774690,204.9,205.29,300,300,133952217088,174.88,210.87,3.6298466,197.7356,194.17455,4.22,0.020766692,147274416128,0.15519,618990901,651185984,6568326,7591241,1711584000,1714435200,0.0101,0.00092,0.7972,2.33,0.0101,653075008,25.268,8.117382,1703980800,1735603200,1711843200,0.05,5727000064,8.64,10.85,2.46,1032:1000,1540771200.0,3.991,16.509,0.036679983,0.26159418,1.08,1709164800.0,NMS,EQUITY,-252322200,-14400000,205.11,250.0,175.0,219.12,221.0,2.2,buy,22.0,12005000192,18.436,8920999936.0,26353999872.0,1.193,1.664,36902998016,154.551,55.988,0.07704,0.33198002,4476250112.0,6572000256.0,0.077,0.027,0.37458,0.24174,0.22262,USD,2.0956
